location_name,longitude,latitude,acres,year,species_name,stagename,numberstocked
VERMILION RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12973
ASHTABULA RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12947
VERMILION RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,4607
CONNEAUT CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12947
CONNEAUT CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,13413
VERMILION RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,8172
CHAGRIN RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,13709
GRAND RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,13682
CONNEAUT CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,13628
VERMILION RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12792
GRAND RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,13463
ASHTABULA RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12196
CHAGRIN RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,13575
CHAGRIN RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,10291
GRAND RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12210
CHAGRIN RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,9247
VERMILION RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,8140
GRAND RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12495
CONNEAUT CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,11967
CONNEAUT CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12261
VERMILION RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,1501
GRAND RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12250
CONNEAUT CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,10900
CHAGRIN RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,11744
GRAND RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,9418
CHAGRIN RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12325
CHAGRIN RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12841
CHAGRIN RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,7024
VERMILION RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,7135
GRAND RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,9313
GRAND RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,7753
ASHTABULA RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12580
ASHTABULA RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12571
ROCKY RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,11604
VERMILION RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,9226
ROCKY RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,11700
CROSS ROADS INDUSTRIAL PONDS,NULL,NULL,12,2020,Rainbow Trout,Catchable,944
PUNDERSON LAKE,-81.210446,41.460767,80,2020,Rainbow Trout,Catchable,833
EYMAN PARK,NULL,NULL,4,2020,Rainbow Trout,Catchable,859
ASHLEY UPGROUND RESERVOIR,-82.943834,40.407358,5,2020,Rainbow Trout,Catchable,615
SUNBURY UPGROUND RESERVOIR #1,-82.855933,40.247931,7,2020,Rainbow Trout,Catchable,602
JEFFERSON LAKE,-80.794249,40.460666,20,2020,Rainbow Trout,Catchable,1007
MALABAR FARM SP POND,NULL,NULL,2,2020,Rainbow Trout,Catchable,523
CLARK LAKE,-83.660480,39.948114,97,2020,Rainbow Trout,Catchable,854
STONELICK LAKE,-84.084333,39.216022,161,2020,Rainbow Trout,Catchable,2118
ROCKY RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,14906
ROCKY RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12209
ROCKY RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,14795
ROCKY RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12671
ROCKY RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,12455
ROCKY RIVER (LAKE ERIE),NULL,NULL,N/A,2020,Steelhead Trout,Yearling,7629
MIRROR LAKE,-82.520658,40.028288,7,2020,Channel Catfish,Catchable,200
COLD CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Rainbow Trout,Catchable,3759
COLD CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Rainbow Trout,Catchable,3649
OHIO / ERIE CANAL,NULL,NULL,N/A,2020,Rainbow Trout,Catchable,1507
COLD CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Rainbow Trout,Catchable,802
COLD CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Rainbow Trout,Catchable,881
YOCTANGEE PARK LAKE,NULL,NULL,6,2020,Rainbow Trout,Catchable,1270
COLD CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Rainbow Trout,Catchable,823
RUSH RUN LAKE,-84.612101,39.593845,54,2020,Rainbow Trout,Catchable,1509
PETROS LAKE,-81.451687,40.754906,13,2020,Rainbow Trout,Catchable,1373
WNF PONDS (ATHENS UNIT),NULL,NULL,N/A,2020,Channel Catfish,Catchable,448
YOCTANGEE PARK LAKE,NULL,NULL,6,2020,Channel Catfish,Catchable,882
PIEDMONT LAKE,-81.213162,40.190368,2370,2020,Saugeye,Fingerlings,237421
CLENDENING LAKE,-81.276497,40.268967,1702,2020,Saugeye,Fingerlings,39598
CLENDENING LAKE,-81.276497,40.268967,1702,2020,Saugeye,Fingerlings,147099
HOOVER RESERVOIR,-82.881928,40.108163,2884,2020,Saugeye,Fingerlings,81102
METZGER RESERVOIR,-84.055351,40.741409,157,2020,Saugeye,Fingerlings,15730
FERGUSON RESERVOIR,-84.044266,40.732342,308,2020,Saugeye,Fingerlings,31180
LIMA LAKE,-84.050626,40.757473,87,2020,Saugeye,Fingerlings,8989
BELLEVUE RESERVOIR #5,-82.776295,41.211745,85,2020,Saugeye,Fingerlings,8559
RACCOON CREEK RESERVOIR,-82.976303,41.287540,36,2020,Saugeye,Fingerlings,3645
LOST CREEK RESERVOIR,-84.067431,40.744618,131,2020,Saugeye,Fingerlings,26311
INDIAN LAKE,-83.875493,40.467488,5036,2020,Saugeye,Fingerlings,193644
FINDLAY RESERVOIR #1,-83.565485,41.008315,186,2020,Walleye,Fingerlings,18932
FINDLAY RESERVOIR #2,-83.571596,41.010014,644,2020,Walleye,Fingerlings,64980
ACTON LAKE,-84.734460,39.557816,592,2020,Saugeye,Fingerlings,60394
LAKE LORAMIE,-84.362362,40.363606,869,2020,Saugeye,Fingerlings,87079
EAST FORK LAKE,-84.151688,39.022284,2107,2020,Saugeye,Fingerlings,212080
COWAN LAKE,-83.924930,39.388295,694,2020,Saugeye,Fingerlings,71910
C.J. BROWN RESERVOIR,-83.747149,39.950608,1964,2020,Walleye,Fingerlings,206506
BRESLER RESERVOIR,-84.229082,40.730660,582,2020,Walleye,Fingerlings,36863
FINDLAY RESERVOIR #2,-83.571596,41.010014,644,2020,Saugeye,Fingerlings,64596
FINDLAY RESERVOIR #1,-83.565485,41.008315,186,2020,Saugeye,Fingerlings,18788
MCCOMB RESERVOIR #2,-83.779104,41.106120,20,2020,Saugeye,Fingerlings,2111
VETS MEMORIAL RESERVOIR,-83.455482,41.133320,157,2020,Saugeye,Fingerlings,15833
LAKE MILTON,-80.977591,41.127257,1694,2020,Walleye,Fingerlings,170549
BERLIN LAKE,-81.002592,41.046758,3132,2020,Walleye,Fingerlings,107191
BERLIN LAKE,-81.002592,41.046758,3132,2020,Walleye,Fingerlings,206760
DEER CREEK LAKE,-83.244914,39.605639,1301,2020,Saugeye,Fingerlings,195763
WASHINGTON COURT HOUSE UPGROUND,-83.459111,39.551870,36,2020,Saugeye,Fingerlings,3800
C.J. BROWN RESERVOIR,-83.747149,39.950608,1964,2020,Walleye,Fingerlings,248921
LAKE LECOMTE,-83.447149,41.115821,137,2020,Saugeye,Fingerlings,27443
DELPHOS-GILLMOR RESERVOIR,-84.363995,40.877874,49,2020,Saugeye,Fingerlings,5066
SHELBY RESERVOIR #2,-82.655453,40.868950,27,2020,Saugeye,Fingerlings,2744
RILEY RESERVOIR,-82.933241,40.827245,31,2020,Saugeye,Fingerlings,3167
INDIAN LAKE,-83.875493,40.467488,5036,2020,Saugeye,Fingerlings,54675
DEFIANCE RESERVOIR,-84.395332,41.267900,73,2020,Saugeye,Fingerlings,7450
VAN WERT RESERVOIR #2,NULL,NULL,100,2020,Saugeye,Fingerlings,10144
PAULDING RESERVOIR,-84.591437,41.124255,67,2020,Saugeye,Fingerlings,7133
OTTAWA RESERVOIR,-84.021753,41.014453,20,2020,Saugeye,Fingerlings,4280
WAUSEON RESERVOIR #2,-84.149402,41.511667,50,2020,Saugeye,Fingerlings,5072
NEW LONDON RESERVOIR,-82.419436,41.066138,212,2020,Walleye,Fingerlings,21458
SHELBY RESERVOIR #3,-82.652779,40.909478,51,2020,Walleye,Fingerlings,5192
FERGUSON RESERVOIR,-84.044266,40.732342,308,2020,Walleye,Fingerlings,30803
BEAVER CREEK RESERVOIR,-83.020030,41.241359,110,2020,Walleye,Fingerlings,11767
NORWALK RESERVOIR #3,-82.590454,41.234447,92,2020,Walleye,Fingerlings,9345
WILLARD RESERVOIR,-82.665177,41.057248,199,2020,Walleye,Fingerlings,20074
WILLARD RESERVOIR,-82.665177,41.057248,199,2020,Walleye,Fingerlings,20035
NEW LONDON RESERVOIR,-82.419436,41.066138,212,2020,Walleye,Fingerlings,21164
BRESLER RESERVOIR,-84.229082,40.730660,582,2020,Walleye,Fingerlings,21652
BEAVER CREEK RESERVOIR,-83.020030,41.241359,110,2020,Walleye,Fingerlings,10256
INDIAN LAKE,-83.875493,40.467488,5036,2020,Saugeye,Fingerlings,64514
METZGER RESERVOIR,-84.055351,40.741409,157,2020,Yellow Perch,Fingerlings,39288
FERGUSON RESERVOIR,-84.044266,40.732342,308,2020,Yellow Perch,Fingerlings,77595
LIMA LAKE,-84.050626,40.757473,87,2020,Yellow Perch,Fingerlings,21906
WEST BRANCH RESERVOIR,-81.079412,41.155371,2621,2020,Walleye,Fingerlings,340676
MOSQUITO LAKE,-80.758136,41.300057,7204,2020,Walleye,Fingerlings,359875
ST. CLAIRSVILLE RESERVOIR,-80.921482,40.065371,11,2020,Channel Catfish,Catchable,503
BLUE ROCK LAKE,-81.850411,39.817570,17,2020,Channel Catfish,Catchable,440
WOLF RUN LAKE,-81.548180,39.790673,208,2020,Channel Catfish,Catchable,406
KISER LAKE,-83.981882,40.197181,394,2020,Yellow Perch,Fingerlings,98693
FINDLAY RESERVOIR #2,-83.571596,41.010014,644,2020,Yellow Perch,Fingerlings,161841
FINDLAY RESERVOIR #1,-83.565485,41.008315,186,2020,Yellow Perch,Fingerlings,46557
MARYSVILLE UPGROUND RESERVOIR,-83.397411,40.263621,155,2020,Yellow Perch,Fingerlings,38979
WASHINGTON COURT HOUSE UPGROUND,-83.459111,39.551870,36,2020,Yellow Perch,Fingerlings,9004
OHIO RIVER MELDAHL POOL,NULL,NULL,N/A,2020,Hybrid-Striped Bass,Fingerlings,32381
WAUSEON RESERVOIR #2,-84.149402,41.511667,50,2020,Yellow Perch,Fingerlings,12815
BEAVER CREEK RESERVOIR,-83.020030,41.241359,110,2020,Yellow Perch,Fingerlings,27602
ARCHBOLD RESERVOIR #2,-84.289382,41.518929,43,2020,Yellow Perch,Fingerlings,10844
RACCOON CREEK RESERVOIR,-82.976303,41.287540,36,2020,Yellow Perch,Fingerlings,9201
DELPHOS-GILLMOR RESERVOIR,-84.363995,40.877874,49,2020,Yellow Perch,Fingerlings,12487
YELLOW CREEK RESERVOIR,NULL,NULL,42,2020,Yellow Perch,Fingerlings,10515
VAN WERT RESERVOIR #2,NULL,NULL,100,2020,Yellow Perch,Fingerlings,25302
VAN WERT RESERVOIR #1,-84.579849,40.849321,61,2020,Yellow Perch,Fingerlings,15444
O SHAUGHNESSY RESERVOIR,-83.125744,40.153344,896,2020,Hybrid-Striped Bass,Fingerlings,46245
WELLINGTON UPGROUND RESERVOIR,-82.228769,41.152851,159,2020,Yellow Perch,Fingerlings,39760
OBERLIN RESERVOIR,-82.178209,41.275049,56,2020,Yellow Perch,Fingerlings,14130
NEW LONDON RESERVOIR,-82.419436,41.066138,212,2020,Yellow Perch,Fingerlings,53233
SHELBY RESERVOIR #3,-82.652779,40.909478,51,2020,Yellow Perch,Fingerlings,12815
WILLARD RESERVOIR,-82.665177,41.057248,199,2020,Yellow Perch,Fingerlings,49947
WOLF RUN LAKE,-81.548180,39.790673,208,2020,Yellow Perch,Fingerlings,53045
LAKE HOPE,-82.356263,39.320068,134,2020,Yellow Perch,Fingerlings,33538
JACKSON CITY RESERVOIR,-82.684611,39.056465,162,2020,Yellow Perch,Fingerlings,40552
BELMONT LAKE,-81.008987,40.033671,109,2020,Yellow Perch,Fingerlings,27400
OUTHWAITE RESERVOIR,-82.935716,40.835628,148,2020,Yellow Perch,Fingerlings,37264
VETS MEMORIAL RESERVOIR,-83.455482,41.133320,157,2020,Yellow Perch,Fingerlings,39456
FINDLAY RESERVOIR #2,-83.571596,41.010014,644,2020,Yellow Perch,Fingerlings,161337
NETTLE LAKE,-84.730407,41.679601,115,2020,Yellow Perch,Fingerlings,28966
GRAND LAKE ST. MARYS,-84.574374,40.534790,12896,2020,Yellow Perch,Fingerlings,100382
GRAND LAKE ST. MARYS,-84.574374,40.534790,12896,2020,Yellow Perch,Fingerlings,456479
GIERTZ LAKE,-83.559920,41.030365,5,2020,Channel Catfish,Catchable,505
PEARSON METROPARK PONDS,-83.441404,41.638804,2,2020,Channel Catfish,Catchable,505
MALLARD LAKE,NULL,NULL,1,2020,Channel Catfish,Catchable,505
SYCAMORE STATE PARK POND,NULL,NULL,N/A,2020,Channel Catfish,Catchable,505
COWAN LAKE,-83.924930,39.388295,694,2020,Channel Catfish,Catchable,306
NEW LONDON RESERVOIR,-82.419436,41.066138,212,2020,Channel Catfish,Fingerlings,10611
RESTHAVEN POND #08,-82.830743,41.394242,122,2020,Channel Catfish,Fingerlings,6102
OHIO RIVER PIKE ISLAND POOL,NULL,NULL,N/A,2020,Hybrid-Striped Bass,Fingerlings,28994
OHIO RIVER HANNIBAL POOL,NULL,NULL,N/A,2020,Hybrid-Striped Bass,Fingerlings,39523
CHARLES MILL RESERVOIR,-82.365997,40.740854,1347,2020,Hybrid-Striped Bass,Fingerlings,71029
DALE WALBORN RESERVOIR,-81.177601,40.973158,658,2020,Hybrid-Striped Bass,Fingerlings,38318
SIPPO LAKE,-81.451672,40.803417,99,2020,Hybrid-Striped Bass,Fingerlings,9346
GUILFORD LAKE,-80.872028,40.795059,361,2020,Hybrid-Striped Bass,Fingerlings,19817
GRIGGS RESERVOIR,-83.093798,40.015646,387,2020,Hybrid-Striped Bass,Fingerlings,21332
KISER LAKE,-83.981882,40.197181,394,2020,Hybrid-Striped Bass,Fingerlings,22493
OHIO RIVER BELLEVILLE POOL,NULL,NULL,N/A,2020,Hybrid-Striped Bass,Fingerlings,46075
OHIO RIVER RACINE POOL,NULL,NULL,N/A,2020,Hybrid-Striped Bass,Fingerlings,27210
MAUMEE BAY STATE PARK POND,-83.374627,41.680752,50,2020,Channel Catfish,Fingerlings,2500
MOTTRAM LAKE,NULL,NULL,17,2020,Channel Catfish,Fingerlings,850
SWANTON WATERWORKS RESERVOIR,-83.873831,41.568890,20,2020,Channel Catfish,Fingerlings,1000
OLANDER LAKE,-83.709372,41.691181,24,2020,Channel Catfish,Fingerlings,1200
MUSKINGUM RIVER (MUSKINGUM R),NULL,NULL,N/A,2020,Hybrid-Striped Bass,Fingerlings,23123
DILLON LAKE,-82.082083,39.990866,1279,2020,Hybrid-Striped Bass,Fingerlings,35319
GREAT MIAMI RIVER (GREAT MIAMI R),NULL,NULL,N/A,2020,Hybrid-Striped Bass,Fingerlings,10218
OHIO RIVER GREENUP POOL,NULL,NULL,N/A,2020,Hybrid-Striped Bass,Fingerlings,56312
OHIO RIVER MELDAHL POOL,NULL,NULL,N/A,2020,Hybrid-Striped Bass,Fingerlings,55643
WELLINGTON UPGROUND RESERVOIR,-82.228769,41.152851,159,2020,Channel Catfish,Fingerlings,7965
SHELBY RESERVOIR #2,-82.655453,40.868950,27,2020,Channel Catfish,Fingerlings,1350
WALTER C. BEST NATURE PRESERVE,-81.200911,41.556641,30,2020,Channel Catfish,Fingerlings,1512
OBERLIN RESERVOIR,-82.178209,41.275049,56,2020,Channel Catfish,Fingerlings,2808
AMICK RESERVOIR,-82.822681,40.703148,53,2020,Channel Catfish,Fingerlings,1350
OTTAWA RESERVOIR,-84.021753,41.014453,20,2020,Channel Catfish,Fingerlings,1100
MCKARNS LAKE,-84.655914,41.556948,40,2020,Rainbow Trout,Catchable,2115
MT. GILEAD LAKE,-82.817123,40.549250,16,2020,Rainbow Trout,Catchable,1612
COLD CREEK (LAKE ERIE),NULL,NULL,N/A,2020,Rainbow Trout,Catchable,882
DAUGHERTY LAKE,-83.425858,41.144922,12,2020,Channel Catfish,Fingerlings,619
MCCOMB RESERVOIR #2,-83.779104,41.106120,20,2020,Channel Catfish,Fingerlings,1006
EASTWOOD LAKE,-84.145686,39.782494,196,2020,Channel Catfish,Fingerlings,2219
CAESAR CREEK LAKE,-84.061277,39.484992,2806,2020,Blue Catfish,Fry,93164
EAST HARBOR STATE PARK POND,NULL,NULL,2,2020,Channel Catfish,Catchable,506
LADUE RESERVOIR,-81.186490,41.406954,1478,2020,Channel Catfish,Fingerlings,11703
BURR OAK LAKE,-82.057644,39.541769,687,2020,Channel Catfish,Fingerlings,9221
LAKE LOGAN,-82.450711,39.534263,333,2020,Channel Catfish,Fingerlings,8382
LAKE RUPERT,-82.520714,39.176466,327,2020,Channel Catfish,Fingerlings,8356
ROCKY FORK LAKE,-83.439915,39.185034,1953,2020,Saugeye,Fingerlings,196182
PAINT CREEK LAKE,-83.354080,39.250837,1177,2020,Saugeye,Fingerlings,176946
LAKE WHITE,-83.013789,39.101454,333,2020,Saugeye,Fingerlings,34196
JACKSON CITY RESERVOIR,-82.684611,39.056465,162,2020,Saugeye,Fingerlings,18017
DOW LAKE,-82.017642,39.335373,172,2020,Saugeye,Fingerlings,18802
LAKE LOGAN,-82.450711,39.534263,333,2020,Saugeye,Fingerlings,34949
LAKE RUPERT,-82.520714,39.176466,327,2020,Saugeye,Fingerlings,34401
WILLS CREEK LAKE,-81.850408,40.157271,375,2020,Saugeye,Fingerlings,56848
BELMONT LAKE,-81.008987,40.033671,109,2020,Saugeye,Fingerlings,10175
SALT FORK LAKE,-81.557065,40.104771,3060,2020,Saugeye,Fingerlings,306542
TAPPAN LAKE,-81.225939,40.359266,2274,2020,Saugeye,Fingerlings,228573
LEESVILLE LAKE,-81.194548,40.468665,1011,2020,Saugeye,Fingerlings,101323
ATWOOD LAKE,-81.285772,40.526523,1563,2020,Saugeye,Fingerlings,156724
LAKE LOGAN,-82.450711,39.534263,333,2020,Saugeye,Fingerlings,32544
LAKE RUPERT,-82.520714,39.176466,327,2020,Saugeye,Fingerlings,31048
DOW LAKE,-82.017642,39.335373,172,2020,Saugeye,Fingerlings,15723
WOLF RUN LAKE,-81.548180,39.790673,208,2020,Saugeye,Fingerlings,42336
AMICK RESERVOIR,-82.822681,40.703148,53,2020,Saugeye,Fingerlings,5875
CHIPPEWA LAKE,-81.914216,41.074320,335,2020,Saugeye,Fingerlings,34075
PLEASANT HILL LAKE,-82.324884,40.622857,783,2020,Saugeye,Fingerlings,157684
CHARLES MILL RESERVOIR,-82.365997,40.740854,1347,2020,Saugeye,Fingerlings,203409
HOOVER RESERVOIR,-82.881928,40.108163,2884,2020,Saugeye,Fingerlings,226354
BUCKEYE LAKE,-82.488212,39.927860,2851,2020,Saugeye,Fingerlings,39434
BUCKEYE LAKE,-82.488212,39.927860,2851,2020,Saugeye,Fingerlings,63518
O SHAUGHNESSY RESERVOIR,-83.125744,40.153344,896,2020,Saugeye,Fingerlings,135441
GRIGGS RESERVOIR,-83.093798,40.015646,387,2020,Saugeye,Fingerlings,61521
DILLON LAKE,-82.082083,39.990866,1279,2020,Saugeye,Fingerlings,85671
PYMATUNING LAKE,-80.501181,41.516953,16349,2020,Walleye,Fingerlings,294420
MOSQUITO LAKE,-80.758136,41.300057,7204,2020,Walleye,Fingerlings,97734
HOOVER RESERVOIR,-82.881928,40.108163,2884,2020,Walleye,Fingerlings,288568
LADUE RESERVOIR,-81.186490,41.406954,1478,2020,Walleye,Fingerlings,168871
ASHLEY UPGROUND RESERVOIR,-82.943834,40.407358,5,2020,Channel Catfish,Catchable,379
MALABAR FARM SP POND,NULL,NULL,2,2020,Channel Catfish,Catchable,503
CALDWELL LAKE,-82.954220,39.229887,10,2020,Channel Catfish,Catchable,551
WOODBURY WA PONDS,NULL,NULL,N/A,2020,Channel Catfish,Catchable,181
EGYPT VALLEY WA PONDS,NULL,NULL,N/A,2020,Channel Catfish,Catchable,61
INDIAN CREEK WA PONDS,NULL,NULL,N/A,2020,Channel Catfish,Catchable,265
JACKSON CITY RESERVOIR,-82.684611,39.056465,162,2020,Channel Catfish,Yearling,4065
CLOUSE LAKE,-82.303206,39.765065,19,2020,Channel Catfish,Yearling,459
HIGHLANDTOWN LAKE,-80.748411,40.637862,187,2020,Channel Catfish,Yearling,1008
GUILFORD LAKE,-80.872028,40.795059,361,2020,Channel Catfish,Yearling,1893
ZEPERNICK LAKE,-80.978146,40.788659,39,2020,Channel Catfish,Yearling,1008
SIPPO LAKE,-81.451672,40.803417,99,2020,Channel Catfish,Yearling,2512
NORTH RESERVOIR,-81.542618,41.001756,139,2020,Channel Catfish,Yearling,3207
FINDLEY LAKE,-82.208213,41.137552,85,2020,Channel Catfish,Yearling,2159
OHIO CANAL LOCK #4,-81.583218,40.877966,2,2020,Channel Catfish,Yearling,50
LITTLE TURTLE POND,NULL,NULL,3,2020,Channel Catfish,Yearling,75
MILLER'S POND,-81.978855,40.699965,3.5,2020,Channel Catfish,Yearling,90
SR 83 POND,-81.947550,40.666706,1.5,2020,Channel Catfish,Yearling,40
NORTH RESERVOIR,-81.542618,41.001756,139,2020,Channel Catfish,Yearling,306
SPRINGFIELD LAKE,-81.432474,41.025105,290,2020,Channel Catfish,Yearling,1469
NIMISILA RESERVOIR,-81.515396,40.924456,743,2020,Channel Catfish,Yearling,5116
SPENCER LAKE,-82.080427,41.106953,87,2020,Channel Catfish,Yearling,2277
CHIPPEWA LAKE,-81.914216,41.074320,335,2020,Channel Catfish,Yearling,1773
SILVER CREEK LAKE,-81.683129,40.993561,46,2020,Channel Catfish,Yearling,1235
MONROE LAKE,-81.137885,39.818172,39,2020,Channel Catfish,Yearling,1269
VESUVIUS LAKE,-82.630439,38.606473,106,2020,Channel Catfish,Yearling,2678
TIMBRE RIDGE LAKE,-82.381408,38.654313,97,2020,Channel Catfish,Yearling,2427
GREENFIELD LAKE,-82.632387,39.770858,12,2020,Channel Catfish,Yearling,300
ROCKMILL LAKE,-82.698779,39.738956,12,2020,Channel Catfish,Yearling,300
CENCI PARK LAKE,-82.607983,39.707059,9,2020,Channel Catfish,Yearling,125
VETO LAKE,-81.646517,39.345074,143,2020,Channel Catfish,Yearling,3577
ROSE LAKE,-82.537895,39.424910,21,2020,Channel Catfish,Yearling,526
LAKE ALMA,-82.517937,39.144467,68,2020,Channel Catfish,Yearling,1696
NEW LYME LAKE,-80.738800,41.581948,43,2020,Channel Catfish,Yearling,1197
LAMPSON RESERVOIR,-80.799668,41.753152,10,2020,Channel Catfish,Yearling,291
WOLF RUN LAKE,-81.548180,39.790673,208,2020,Channel Catfish,Yearling,2188
OHIO / ERIE CANAL,NULL,NULL,N/A,2020,Channel Catfish,Yearling,1086
SHADOW LAKE,NULL,NULL,4,2020,Channel Catfish,Yearling,123
FOREST HILL POND,NULL,NULL,6,2020,Channel Catfish,Yearling,200
FORKED RUN LAKE,-81.767632,39.091778,110,2020,Channel Catfish,Yearling,2749
WASHINGTON COURT HOUSE UPGROUND,-83.459111,39.551870,36,2020,Channel Catfish,Yearling,904
SUNBURY UPGROUND RESERVOIR #1,-82.855933,40.247931,7,2020,Channel Catfish,Yearling,176
SUNBURY UPGROUND RESERVOIR #2,-82.854024,40.247772,9,2020,Channel Catfish,Yearling,232
ATWOOD LAKE,-81.285772,40.526523,1563,2020,Channel Catfish,Yearling,3010
MAD RIVER (GREAT MIAMI R),NULL,NULL,N/A,2020,Brown Trout,Yearling,5106
MAD RIVER (GREAT MIAMI R),NULL,NULL,N/A,2020,Brown Trout,Yearling,5243
MAD RIVER (GREAT MIAMI R),NULL,NULL,N/A,2020,Brown Trout,Yearling,799
JEFFERSON LAKE,-80.794249,40.460666,20,2020,Channel Catfish,Yearling,583
WOLF RUN LAKE,-81.548180,39.790673,208,2020,Channel Catfish,Yearling,3146
BELMONT LAKE,-81.008987,40.033671,109,2020,Channel Catfish,Yearling,3022
BURR OAK LAKE,-82.057644,39.541769,687,2020,Channel Catfish,Yearling,2531
CLEAR FORK MOHICAN RIVER (MUSKINGUM R),NULL,NULL,N/A,2020,Brown Trout,Yearling,3911
MAD RIVER (GREAT MIAMI R),NULL,NULL,N/A,2020,Brown Trout,Yearling,989
SENECA LAKE,-81.438174,39.924472,3587,2020,Blue Catfish,Adv. Fingerlings,21188
SENECA LAKE,-81.438174,39.924472,3587,2020,Blue Catfish,Adv. Fingerlings,24774
SENECA LAKE,-81.438174,39.924472,3587,2020,Blue Catfish,Adv. Fingerlings,25793
SENECA LAKE,-81.438174,39.924472,3587,2020,Blue Catfish,Adv. Fingerlings,20317
ATWOOD LAKE,-81.285772,40.526523,1563,2020,Channel Catfish,Yearling,4556
LAKE LOGAN,-82.450711,39.534263,333,2020,Channel Catfish,Yearling,2905
LAKE RUPERT,-82.520714,39.176466,327,2020,Channel Catfish,Yearling,3090
CLEAR FORK MOHICAN RIVER (MUSKINGUM R),NULL,NULL,N/A,2020,Brown Trout,Yearling,3689
MACOCHEE CREEK (GREAT MIAMI R),NULL,NULL,N/A,2020,Brown Trout,Yearling,187
CAESAR CREEK LAKE,-84.061277,39.484992,2806,2020,Blue Catfish,Adv. Fingerlings,23041
CAESAR CREEK LAKE,-84.061277,39.484992,2806,2020,Blue Catfish,Adv. Fingerlings,23533
HOOVER RESERVOIR,-82.881928,40.108163,2884,2020,Blue Catfish,Adv. Fingerlings,23076
HOOVER RESERVOIR,-82.881928,40.108163,2884,2020,Blue Catfish,Adv. Fingerlings,14519
LADUE RESERVOIR,-81.186490,41.406954,1478,2020,Channel Catfish,Yearling,3255
BROOK WILDLIFE AREA POND,NULL,NULL,7,2020,Channel Catfish,Yearling,200
